S#,SNAME,SEX,BDATE,HEIGHT,DORM
2216987306,季玉珍,男,2004-04-13,1.66,西15舍715
2222059347,朱玲,男,2001-08-21,1.66,西3舍325
2212063484,董秀云,女,2004-04-14,1.53,西16舍307
2201415493,赵建华,男,2005-06-04,1.68,东6舍928
2214853962,李桂英,女,2001-10-17,1.61,东22舍214
2217873149,田佳,男,2002-01-12,1.78,东1舍622
2197375487,林俊,男,2006-05-16,1.64,西18舍106
2223381898,萧云,男,2006-04-23,1.74,东21舍114
2203461422,梁文,女,2000-08-14,1.46,西2舍604
2194772724,李婷婷,男,2006-05-11,1.6,东4舍730
2213477527,陈晶,男,2005-07-14,1.65,东19舍112
2196825251,赵飞,女,2005-04-25,1.62,东9舍720
2192900939,宋玉英,女,2006-09-11,1.48,东7舍710
2190942237,吴飞,男,2003-07-25,1.77,西20舍106
2214074682,靳强,男,2000-06-21,1.86,西15舍313
2207126912,余淑英,男,1999-08-28,1.85,东12舍921
2219194091,王杰,男,2002-04-27,1.6,西16舍201
2215061306,陈建军,女,2001-12-11,1.57,东11舍402
2229027418,殷丽娟,女,2007-02-17,1.48,西16舍908
2200152753,周欣,女,2001-06-09,1.46,西20舍906
2195192673,杜畅,男,2000-10-20,1.6,西15舍425
2211246633,张想,女,2007-02-13,1.74,东4舍404
2209996472,宋玉,女,2001-08-10,1.65,东8舍227
2201178778,耿芳,男,2002-02-12,1.69,东5舍121
2191864015,张倩,男,2004-02-20,1.58,东9舍113
2229683357,孟欢,女,2003-06-24,1.63,西12舍630
2196531193,吕志强,男,2002-11-18,1.88,东15舍208
2203971487,李艳,女,2001-06-03,1.7,西18舍620
2224212322,金晨,女,2000-08-21,1.6,东4舍117
2221100858,张飞,男,2001-11-23,1.66,东7舍522
2213868229,张杨,女,2001-08-03,1.67,东19舍829
2198330363,黄伟,女,2000-06-22,1.64,西17舍930
2204079415,王秀梅,女,2003-06-17,1.54,西12舍905
2227123322,陈建国,女,2003-06-25,1.55,东16舍622
2221439646,周雪梅,男,2001-01-13,1.82,东2舍118
2206372474,何洋,女,1999-12-06,1.67,东2舍316
2211706793,唐建平,男,2000-02-17,1.68,西11舍218
2219700103,赵红,男,2005-07-05,1.75,东6舍919
2190833759,郭兰英,男,2000-09-30,1.51,东7舍915
2215374290,龙杨,女,2003-08-21,1.33,西15舍820
2217607115,王欢,女,2004-02-20,1.58,东20舍417
2215921996,张丽娟,男,2004-05-03,1.62,东12舍912
2190206969,张春梅,男,2004-12-09,1.78,东2舍706
2208146340,牛畅,女,2006-11-30,1.46,西21舍526
2207523348,林桂芝,男,2004-11-30,1.58,东18舍616
2191391380,施莉,男,2007-02-11,1.64,东7舍717
2208978008,高霞,女,2007-04-13,1.61,东7舍421
2192663922,丁桂英,男,2002-10-03,1.77,东16舍929
2222205377,张旭,男,1999-08-23,1.8,西13舍318
2204438425,王燕,女,1999-08-12,1.61,西4舍223
2213298391,刘杨,女,2005-04-27,1.52,西13舍905
2195385492,田红梅,男,2003-01-18,1.81,西13舍504
2227101718,叶霞,男,1999-06-24,1.56,西6舍610
2213280753,胡玉华,女,1999-11-14,1.48,东3舍618
2208584734,陈英,男,2005-06-24,1.67,西13舍605
2218007133,李想,女,2003-05-31,1.76,东9舍412
2223345224,孙倩,女,2001-09-30,1.61,西1舍507
2211028134,杨婷,女,2002-01-01,1.47,西15舍830
2206715754,孙东,女,2006-08-31,1.64,东5舍923
2223495853,曹玉华,女,2000-05-26,1.62,西10舍906
2224280819,赵秀梅,男,2001-07-22,1.71,东17舍214
2214508750,蒲峰,男,2004-02-10,1.72,西14舍327
2204819248,石彬,女,2003-08-07,1.43,东11舍229
2217962485,林艳,女,2006-04-14,1.56,西11舍317
2229584507,陈俊,女,2005-02-01,1.56,东7舍818
2229897843,刘慧,女,2004-07-05,1.57,西11舍417
2222610011,袁丽丽,女,1999-06-25,1.6,东2舍811
2209971502,杨凤英,男,2000-04-10,1.65,西9舍612
2198966502,张秀荣,男,2000-05-19,1.71,西19舍406
2197884937,高欢,男,2003-11-27,1.71,东3舍713
2224578041,王桂兰,男,2005-03-22,1.7,东13舍916
2200341790,范雪梅,女,2003-11-14,1.78,东6舍101
2190342267,陈春梅,男,2005-01-12,1.61,东15舍408
2218380408,张辉,男,2006-05-26,1.69,西12舍630
2229271164,刘柳,男,2000-02-02,1.85,西16舍619
2216338733,刘楠,女,2004-10-29,1.47,东5舍124
2218081326,宋淑兰,男,2002-05-07,1.71,西21舍506
2219193336,魏利,女,2006-01-03,1.57,东13舍605
2191614442,唐辉,女,2002-04-17,1.66,东22舍527
2194634097,罗秀珍,女,2006-01-27,1.56,西22舍109
2218248071,孙旭,女,2000-11-04,1.63,东4舍611
2218606372,武强,男,2006-03-19,1.79,东2舍316
2222596723,梁强,男,2007-03-24,1.69,东21舍112
2225639683,胡静,男,2004-05-09,1.74,西13舍303
2200774147,管莹,男,2000-08-30,1.63,东20舍626
2228948373,廖英,男,2006-03-26,1.69,东11舍206
2211104249,刘倩,女,2004-04-22,1.64,西9舍404
2215849305,马淑华,男,2006-05-18,1.58,东10舍830
2199295189,黄颖,男,2003-05-24,1.6,东3舍325
2211164547,牛平,男,2001-05-14,1.72,东3舍322
2214070513,李倩,女,2007-03-17,1.72,东9舍306
2209207361,倪英,女,1999-08-22,1.49,西7舍509
2211793385,刘敏,女,2006-02-27,1.72,西18舍422
2228759500,萧明,女,2003-10-17,1.52,西15舍818
2194093391,苏丹丹,女,2006-04-12,1.63,东21舍508
2191385455,李华,女,2007-04-25,1.75,西3舍109
2219942247,邹颖,女,2002-01-11,1.68,西15舍309
2190781666,王静,男,2002-06-21,1.58,西2舍908
2196560128,郭杨,男,2006-02-24,1.93,西5舍626
2200266522,张秀英,男,2001-01-05,1.63,西1舍422
2210586651,徐雷,女,2006-12-31,1.61,东4舍307
2222674330,吴飞,女,1999-10-21,1.53,西11舍908
2214802681,王瑞,男,2000-12-06,1.74,西11舍421
2227055972,赵勇,男,2003-04-16,1.62,东3舍322
2212799123,宋磊,男,2003-04-23,1.72,东9舍818
2199236857,黄桂荣,男,2005-04-29,1.71,西20舍721
2218135082,史彬,男,2000-09-12,1.77,东3舍105
2224249439,冯兰英,女,2004-07-25,1.51,东4舍717
2191632426,周帆,女,2003-11-15,1.66,西19舍209
2227255346,陆柳,男,2003-03-28,1.6,东16舍125
2225372704,张桂芳,女,2000-10-05,1.54,西15舍607
2198230364,李丽丽,女,2002-11-04,1.74,东22舍120
2215802117,韩杨,女,2002-08-07,1.44,西14舍713
2201802647,陶金凤,女,2000-09-13,1.68,西9舍516
2219550436,张凤英,男,2006-01-23,1.79,东17舍504
2229074325,刘阳,女,2004-07-25,1.6,西21舍715
2197819034,林建平,女,2003-12-05,1.5,东18舍904
2207180726,张洋,女,2004-03-18,1.49,西14舍918
2208876820,龚冬梅,男,2005-12-08,1.79,西4舍307
2203884625,聂冬梅,女,2001-02-05,1.36,东18舍308
2206540077,王桂珍,女,2000-01-22,1.53,东1舍903
2191952580,陈瑜,男,2004-07-05,1.67,东19舍111
2202617602,杜瑜,女,2002-04-26,1.62,东18舍915
2214083584,蒋玉华,男,2006-04-08,1.72,西18舍312
2205802012,陈瑞,男,2003-07-16,1.68,西11舍326
2191646836,李娟,女,2000-12-25,1.45,西21舍925
2229124889,梁柳,男,2006-03-22,1.7,西11舍411
2228679987,龚华,男,2007-02-05,1.8,东17舍819
2217817831,安娜,男,2006-02-03,1.93,西6舍113
2213070093,孔红梅,男,2005-09-29,1.58,西13舍521
2197462818,孟柳,男,2003-09-04,1.69,西4舍119
2215567948,李想,女,2005-01-22,1.75,东18舍214
2206192544,温凯,女,2007-01-24,1.56,西18舍224
2201329230,赵雪,女,2006-06-01,1.56,西6舍907
2223855779,张海燕,女,2002-07-20,1.48,西8舍226
2222239016,周红霞,男,2001-09-18,1.61,西9舍627
2193365656,林瑜,女,2000-12-07,1.59,西7舍315
2220605100,刘帅,女,2007-01-04,1.56,西5舍828
2229071720,柏帅,男,2004-09-24,1.68,西14舍816
2221026560,吴建国,男,2003-10-16,1.73,西19舍220
2225502370,吕鹏,男,2002-03-09,1.55,西1舍223
2215759603,莫红霞,女,2000-06-10,1.74,东18舍319
2193083329,李欣,女,2005-03-02,1.53,西19舍222
2193960512,熊晨,男,2000-09-02,1.7,东14舍928
2219758473,刘志强,女,2005-12-17,1.45,西2舍707
2190038824,方红梅,女,1999-10-12,1.61,西12舍314
2220486760,孔楠,女,2002-12-30,1.53,西1舍908
2192143007,黄超,男,2002-08-25,1.75,西7舍428
2226182511,崔鹏,男,2002-11-12,1.8,东4舍130
2220629197,庄春梅,男,2006-03-29,1.66,东10舍723
2210173888,王欢,女,2000-06-21,1.64,东8舍518
2226441989,张秀梅,男,2004-04-17,1.7,东18舍917
2216551723,罗敏,女,2002-01-05,1.53,东15舍301
2221951145,郭桂芝,男,2006-08-03,1.78,西11舍526
2228390493,刘欢,女,2005-09-08,1.67,西16舍123
2197610956,罗冬梅,女,2005-09-09,1.53,东14舍829
2199771962,温海燕,男,2000-11-22,1.63,东4舍420
2214427327,金敏,男,2006-09-17,1.69,东15舍325
2194590680,阮莉,男,2004-09-27,1.65,西18舍821
2227199111,杨玉珍,男,2005-02-06,1.68,西13舍420
2225460526,李桂荣,女,2001-06-11,1.6,东22舍405
2192494355,武丽,女,2004-05-08,1.38,西20舍223
2195887286,徐帆,男,2005-07-24,1.76,西9舍602
2213348254,王秀荣,男,2005-03-14,1.8,东4舍306
2213589879,周琳,男,2003-03-04,1.94,东9舍429
2223908222,殷明,男,2005-09-26,1.84,西11舍117
2227909867,周璐,男,2004-02-27,1.78,西7舍812
2203899597,张想,男,2004-08-31,1.52,东4舍906
2193113411,陈军,男,2003-02-27,1.59,西17舍426
2219895854,蔡磊,男,2001-07-31,1.52,西5舍408
2191278913,解丽华,女,2001-09-20,1.52,东14舍225
2194404805,严小红,男,2005-07-28,1.58,东18舍812
2201078084,郭莹,男,2003-10-28,1.69,西8舍324
2192745767,卓萍,女,2006-06-17,1.59,东5舍720
2210148681,孙军,男,2002-01-25,1.66,东19舍905
2211960426,吕东,男,2005-08-18,1.5,西10舍520
2200920454,王杰,男,2001-01-04,1.73,西20舍715
2203663954,陈玉英,男,2003-03-26,1.64,西6舍629
2192427974,薛帆,男,2005-09-16,1.61,东4舍318
2205185638,任琴,女,2004-07-31,1.68,西22舍906
2193783039,田龙,男,2000-12-21,1.74,西12舍306
2218240240,沈峰,女,2003-02-23,1.52,东20舍702
2214004359,杨萍,男,2004-04-05,1.54,东19舍807
2211254960,兰坤,女,2001-02-23,1.56,东11舍715
2225678905,李超,女,2005-03-22,1.68,东6舍625
2197971878,林红,男,2003-02-14,1.88,东14舍302
2205650430,雷秀芳,女,2004-02-17,1.42,东14舍724
2221685253,杜旭,男,2003-04-25,1.53,西16舍818
2194498354,郑俊,男,2003-10-04,1.83,东21舍230
2215629141,杨想,女,2001-10-11,1.6,西13舍726
2206277422,戴艳,女,2005-02-15,1.64,东22舍424
2207294072,王敏,男,2002-12-28,1.93,东13舍904
2196165268,程秀珍,女,2000-01-28,1.77,东11舍608
2220876383,吴倩,女,2006-06-06,1.55,东7舍406
2224573556,邱兰英,女,2000-01-16,1.58,西22舍605
2198993184,金波,女,1999-11-29,1.75,西22舍510
2203476650,朱秀云,男,2001-08-10,1.6,西3舍111
2204721241,王秀梅,男,2000-05-29,1.76,西7舍404
2195469338,孙想,男,2001-12-10,1.58,西6舍718
2221651483,苑英,男,1999-12-09,1.74,西20舍220
2225684508,马丹丹,女,1999-10-04,1.62,东8舍614
2216973606,蔡利,女,2002-09-26,1.65,东15舍114
2213647394,邢鑫,男,2004-07-18,1.64,东15舍208
2213083704,鞠玉兰,男,2000-01-28,1.6,东14舍614
2191886330,熊秀华,女,2004-04-24,1.56,东7舍423
2212324590,徐超,女,2006-11-29,1.45,西10舍618
2195936057,马利,女,2006-02-12,1.61,西22舍817
2207150892,王娟,男,2005-10-18,1.73,西14舍701
2192138809,殷勇,男,2006-09-28,1.63,东2舍209
2200777628,萧飞,女,2000-01-15,1.62,西6舍913
2220417908,陆燕,女,2007-04-28,1.55,东15舍711
2199922414,李玉珍,男,2000-05-17,1.83,西1舍905
2212084232,郑梅,男,2001-07-23,1.72,西6舍628
2208740976,李丽娟,女,2002-09-06,1.63,东13舍915
2214197053,黄桂珍,女,2006-01-29,1.63,东16舍304
2211066800,郑玉梅,女,2004-10-13,1.69,东4舍112
2216381952,刘晶,男,2006-03-05,1.66,西7舍918
2215140383,王宁,男,2002-09-07,1.71,西20舍415
2218167717,乔欢,女,2003-04-12,1.63,西6舍912
2225439149,赵畅,女,2004-04-16,1.58,西21舍102
2222190189,张玉华,女,2003-07-15,1.64,西15舍912
2228379774,陶健,女,2004-03-20,1.54,东2舍509
2212292641,张杨,男,2002-03-11,1.63,东17舍217
2207165215,荣玉梅,男,2003-08-08,1.69,西2舍908
2199845411,崔宁,女,2003-11-22,1.68,东11舍724
2222784391,龚柳,男,2003-03-23,1.62,东7舍419
2220407438,王淑珍,男,2005-02-07,1.75,西1舍408
2195077237,蔡旭,男,2000-08-23,1.51,东3舍819
2190134133,张丽华,女,2002-10-10,1.55,西11舍119
2192281149,傅欣,男,1999-10-31,1.66,东13舍327
2195568103,杨涛,女,1999-07-17,1.42,东16舍721
2204105873,吕桂兰,女,2003-05-12,1.44,东15舍601
2228467406,王淑华,女,2006-09-11,1.55,东14舍818
2220034097,黄强,女,2004-02-06,1.55,东14舍802
2196348353,杨秀梅,男,2006-07-21,1.77,西10舍227
2223342095,马玉梅,女,2007-04-12,1.5,东13舍111
2217614017,程艳,男,2001-07-11,1.74,东16舍206
2216573209,李荣,男,2000-12-24,1.64,西12舍602
2197605025,孔超,女,2001-01-01,1.68,西22舍112
2190460988,冀欣,男,2005-04-15,1.69,西20舍715
2212026425,施冬梅,男,2004-06-04,1.74,西8舍416
2210515241,廖刚,男,2002-05-30,1.75,西16舍526
2224225210,范平,女,2007-01-29,1.63,东10舍423
2218685031,许军,女,2001-06-06,1.5,西10舍606
2226658003,杜英,女,2001-06-12,1.57,西8舍919
2218113808,印霞,男,2003-02-16,1.73,东9舍604
2199854513,张秀梅,男,2001-06-05,1.57,东21舍128
2220506378,夏云,女,2002-12-15,1.55,东3舍711
2223987668,柯云,男,2005-01-08,1.66,东18舍710
2221588726,张玉华,男,2004-08-23,1.71,西9舍906
2208810388,张梅,女,2006-08-05,1.65,东9舍625
2203445445,刘淑兰,男,2000-04-12,1.71,西3舍225
2223758251,王建华,男,2001-12-24,1.64,东15舍214
2193848104,贺玲,女,2005-03-19,1.45,东22舍616
2193870304,李凤英,女,2002-11-27,1.49,西3舍128
2194340221,龚东,女,2000-10-05,1.48,西17舍104
2207347932,朱慧,女,2001-12-02,1.59,东17舍611
2206204587,彭丽丽,女,2006-09-04,1.58,西12舍626
2205831341,顾淑英,女,2006-03-07,1.39,东10舍417
2224640895,赵倩,男,2000-04-12,1.75,西4舍101
2226033116,管玉华,男,2004-12-16,1.63,东16舍810
2202277549,许红霞,男,1999-09-30,1.57,西13舍805
2193694548,刘雪,女,2006-11-09,1.69,西14舍727
2195546800,唐桂荣,男,2004-08-15,1.88,西21舍804
2217160074,陈艳,女,2005-03-05,1.75,西2舍720
2202512981,张晶,女,2005-10-04,1.72,东4舍302
2217938597,黎瑞,女,2001-12-23,1.6,东18舍118
2197764511,汪秀珍,男,2004-12-24,1.66,东1舍424
2223127636,陈金凤,男,2003-03-16,1.6,西4舍312
2227759825,翟晶,男,2003-01-10,1.6,东19舍327
2217293491,邓海燕,女,2001-07-10,1.55,西2舍106
2218262929,孟宇,男,2005-09-16,1.53,西12舍117
2209699506,姚倩,男,2006-03-31,1.85,西19舍930
2215428860,金秀梅,女,2007-03-14,1.45,西22舍127
2214067481,李浩,男,2003-08-26,1.92,西17舍804
2191718121,孙玉兰,女,2001-08-03,1.68,西17舍730
2214452660,杨红梅,女,2002-04-12,1.39,东19舍815
2202777748,时博,男,2001-11-22,1.66,东15舍103
2192004102,宋秀英,女,2001-10-23,1.37,东1舍515
2195049768,熊琴,女,2003-08-31,1.64,西16舍121
2201626426,夏桂芝,女,2000-08-28,1.58,东2舍312
2212457866,岑涛,男,2003-08-09,1.73,东16舍910
2218003301,武旭,男,2000-07-18,1.67,西18舍407
2205390697,夏博,男,2003-08-13,1.55,西14舍803
2222466349,曹洋,男,2003-04-02,1.69,东7舍222
2213941557,赵玉梅,女,2002-08-08,1.59,西5舍608
2226019923,王想,男,2006-12-14,1.65,东2舍728
2211967451,郭龙,女,1999-09-25,1.47,东5舍416
2204877751,张瑞,女,2006-02-04,1.37,西13舍818
2227944024,王龙,女,2005-03-13,1.72,东16舍507
2207327278,冯磊,男,2005-05-30,1.62,东3舍409
2229032518,陈英,男,2001-01-12,2.03,西10舍411
2219774272,范金凤,女,2005-07-26,1.7,西18舍330
2212028859,马飞,男,2000-10-27,1.71,西8舍119
2214320332,薛琳,女,2007-01-19,1.5,东19舍509
2196733799,王欣,男,2003-03-09,1.92,西7舍412
2216944048,吕小红,女,2002-08-21,1.67,东4舍117
2190198982,唐桂香,女,2002-07-02,1.66,东7舍805
2200415270,刘娜,女,2003-11-19,1.52,东12舍114
2219522628,黄利,男,2004-09-12,1.42,西19舍502
2216357826,王建平,男,2003-06-16,1.69,西13舍119
2195461171,曹彬,女,2002-07-07,1.72,西11舍214
2221321675,金博,男,1999-09-01,1.82,东14舍717
2195897321,魏雪梅,男,2004-01-10,1.58,东8舍606
2199518975,陈辉,男,2006-03-25,1.64,东6舍628
2229572420,程凯,女,2006-03-07,1.68,东17舍719
2217996207,刘欣,男,2005-03-20,1.78,西9舍211
2192808515,周东,男,2007-06-01,1.61,东19舍203
2227713932,苏洁,男,2001-06-24,1.68,西16舍418
2220992831,冯辉,女,2002-10-17,1.67,西4舍220
2213098491,张瑞,男,2007-02-10,1.67,东13舍128
2196361366,欧阳秀珍,男,2001-01-01,1.8,西22舍919
2212166682,李文,女,2002-06-05,1.62,东19舍801
2207230793,魏倩,男,2004-05-26,1.7,东5舍902
2221783581,聂辉,男,2005-10-03,1.48,东7舍202
2190159112,符浩,男,2004-12-01,1.62,西2舍213
2224120773,杨丽华,女,2007-03-01,1.54,西18舍403
2225161011,万杰,女,2004-10-02,1.55,西22舍214
2197276111,张鹏,女,2007-02-07,1.44,西19舍106
2206555606,张洋,男,2002-12-03,1.59,西11舍925
2219759945,邓欣,女,2000-10-02,1.6,东18舍610
2197956825,蔡桂花,女,1999-08-14,1.53,西11舍128
2209576392,刘超,男,2003-04-30,1.75,西9舍609
2198992036,苏颖,男,2001-07-19,1.79,西11舍921
2200872797,李宇,男,2002-10-02,1.64,东12舍627
2207861557,蔡玉,女,2000-03-08,1.64,西2舍423
2217915164,郝帆,女,2004-12-30,1.61,东20舍306
2212861118,雷军,女,2007-01-28,1.5,东19舍810
2196793351,胡俊,男,2002-01-06,1.5,西9舍101
2200404246,高淑华,女,2003-04-09,1.45,西9舍428
2213719404,封辉,女,2002-05-22,1.62,西5舍602
2226644805,余红,男,2006-03-14,1.7,西22舍219
2204593432,宋淑英,男,2005-12-26,1.65,西2舍103
2203631710,孙淑英,男,2006-02-26,1.9,东20舍611
2219322141,姚梅,男,2007-01-09,1.63,东4舍821
2198762358,李林,女,2001-06-20,1.72,西17舍229
2216954812,王建平,男,2003-05-12,1.74,西6舍114
2227986592,陈华,男,1999-11-15,1.76,西2舍209
2210981626,李华,男,2007-06-05,1.56,西1舍804
2210659748,高阳,男,2000-11-01,1.52,西11舍522
2224203108,谢明,女,2000-01-27,1.63,西15舍621
2206313516,余兰英,男,2006-02-01,1.73,东6舍212
2193836106,陈荣,男,2003-12-31,1.8,西11舍304
2204270650,李荣,女,2005-08-06,1.48,东11舍523
2217930086,巴倩,女,2000-02-26,1.73,东9舍407
2194191237,徐楠,男,2000-07-13,1.68,东18舍210
2208131669,潘辉,男,2002-10-21,1.51,东20舍205
2199859306,唐东,女,2006-08-28,1.3,东12舍728
2227070358,程秀荣,女,2006-04-12,1.59,东2舍525
2209702379,张玉,女,2003-02-12,1.69,东8舍827
2218176742,卢红,男,2002-05-10,1.69,东8舍525
2199618334,蔡慧,男,1999-10-24,1.82,西5舍621
2212005273,胡龙,女,2005-10-11,1.67,东6舍419
2211948583,张慧,女,1999-10-08,1.4,西15舍216
2214674581,麻想,女,2001-04-29,1.58,西21舍603
2214520771,胡秀芳,男,2001-04-21,1.49,西8舍509
2217583894,夏桂英,女,2003-11-20,1.47,西10舍222
2204430990,何飞,女,2002-04-11,1.46,东20舍820
2207049530,刘岩,女,2000-09-12,1.59,西18舍602
2212529228,缪玉英,女,2001-02-03,1.66,东5舍925
2209348555,邢小红,男,2000-07-01,1.71,西8舍519
2192587724,李欢,女,1999-09-26,1.64,西10舍623
2211886737,邹秀英,女,2007-02-26,1.84,西22舍523
2200251565,吴凤英,男,2002-01-29,1.73,西13舍129
2217959034,韦晶,女,2006-10-19,1.56,东22舍928
2221424213,姜莉,女,2000-10-19,1.63,东2舍726
2211395587,伍楠,男,2005-02-09,1.78,西9舍328
2195448773,李淑珍,女,2003-10-02,1.42,东17舍527
2191891414,葛想,女,2000-05-17,1.55,西2舍510
2190444407,王建华,男,2004-11-01,1.65,西2舍308
2206767598,徐丽丽,女,2001-05-20,1.76,西19舍614
2217305509,阎桂芳,女,2000-04-19,1.65,东1舍109
2197753307,王军,女,2004-05-06,1.59,西16舍124
2204393364,彭丽娟,男,2000-10-02,1.66,西15舍815
2224142408,柯帆,男,2000-11-09,1.64,东11舍310
2226460019,萧想,男,2004-08-26,1.46,东15舍321
2220677463,李健,男,2003-11-25,1.8,东4舍129
2223465182,王辉,女,2004-02-18,1.49,东5舍920
2213649171,牟红,女,2005-07-04,1.44,东22舍524
2198151239,李晨,男,2001-11-05,1.78,西17舍326
2207651387,范帆,女,2007-03-27,1.56,西20舍316
2190197058,李霞,女,2005-12-27,1.7,东20舍305
2192627329,杜红,女,2001-03-27,1.59,东21舍711
2193913656,胡秀珍,女,2006-10-29,1.52,东17舍721
2224634745,张娜,男,2006-02-01,1.77,西20舍315
2209316448,周丽华,女,2002-01-25,1.52,西16舍305
2196972533,余强,男,1999-07-08,1.57,东2舍101
2197604359,王淑兰,女,2002-11-05,1.61,东13舍305
2197874365,李飞,男,2003-09-20,1.44,东15舍211
2207748693,李辉,女,2006-02-04,1.63,东17舍708
2211888549,徐坤,男,2000-08-15,1.64,东1舍612
2204067262,熊志强,男,2007-05-05,1.76,西21舍204
2203324662,耿凤兰,男,2000-09-19,1.69,西18舍806
2192341356,罗淑华,女,2005-09-06,1.61,东10舍913
2221983041,李秀兰,女,2002-05-21,1.66,西9舍729
2215138684,庄莉,男,2002-06-13,1.66,东4舍229
2224905295,周杨,女,2006-01-23,1.68,东7舍716
2229017735,胡波,女,2007-03-14,1.44,西22舍713
2210922603,杨宁,女,2006-12-01,1.61,西17舍820
2204858514,吴萍,女,2003-02-19,1.53,西6舍829
2222561139,张玉珍,女,2000-08-12,1.59,西16舍322
2198671524,赵兰英,男,1999-10-27,1.68,西17舍606
2219493593,梁龙,男,2000-04-18,1.69,东19舍905
2226816814,刘浩,男,2003-12-11,1.7,西1舍917
2203225789,胡红,男,2005-02-25,1.71,东12舍808
2203250107,赵畅,男,2003-02-22,1.57,西21舍303
2214346014,游磊,男,2006-10-09,1.72,东7舍729
2191288698,赵建平,女,2003-08-13,1.78,东17舍408
2212085607,杨霞,女,2003-08-03,1.63,东3舍328
2221986881,谢建平,男,2000-08-07,1.65,西10舍321
2222713021,方成,男,2004-05-02,1.49,西21舍427
2207299612,翁林,男,1999-08-22,1.66,西15舍410
2227515856,张颖,男,2006-05-27,1.81,东15舍407
2198986021,周云,男,2000-12-05,1.71,西2舍616
2219954155,赵凯,女,2001-05-03,1.46,西18舍228
2205425551,赵丽,女,2003-03-28,1.64,西15舍611
2191526172,刘桂兰,男,2003-02-04,1.49,东18舍918
2223750242,凌丽,男,2005-07-30,1.91,东7舍729
2219231679,王强,男,1999-08-19,1.71,西15舍710
JL22292681,Peter Fisher,男,2004-10-16,1.95,东14舍219
JL22228119,Thomas Gallegos,男,2002-06-07,1.69,西10舍320
JL22075068,Steven Robinson,男,2006-03-29,1.73,东10舍310
JL22182296,Rhonda Barrera MD,女,2002-02-17,1.8,东20舍506
JL22015762,Heather Stewart,女,2002-06-18,1.81,东9舍512
JL21942216,Joseph Brown,男,2003-08-03,1.59,东20舍423
JL22166030,Gary Cross,男,2006-12-14,1.91,东1舍914
JL22274787,Angela Flores,女,2004-07-25,1.59,西15舍922
JL22182937,Mr. Eric Carter Jr.,男,2006-10-07,1.77,西5舍117
JL22012808,Robert Payne,男,2000-04-13,1.74,西5舍930
JL22068348,Rebecca Stewart,女,2002-06-06,1.74,西14舍811
JL21984012,Meghan Anderson,女,2006-10-15,1.79,西22舍724
JL22152260,Ryan Warren,男,2005-07-05,1.81,东15舍728
JL21924326,Samuel Jacobson,男,1998-07-17,1.76,西3舍313
JL22158559,Joanne Keller,女,2003-02-07,1.73,西3舍527
JL22057803,George Lee,男,1998-12-31,1.7,西1舍811
JL21916613,Brian Thomas,男,2006-05-09,1.7,东16舍621
JL22144367,Angela Martinez,女,2002-08-12,1.72,西9舍116
JL21907922,Rebecca Giles,女,1998-12-18,1.5,东15舍202
JL22051260,Russell Jones,男,1999-09-04,1.75,东10舍216
JL21936931,Jonathan Williams,男,2001-12-31,2.0,西2舍526
JL22238064,Thomas Jackson,男,2006-01-12,1.55,西18舍406
JL21919179,Linda Ramos,女,2002-02-04,1.57,西16舍106
JL22268243,Stephanie Golden,女,2001-03-01,1.83,东4舍809
JL22212440,Gabriella Williams,女,2002-10-15,1.76,东9舍815
JL22040342,Dwayne Howard,男,1998-03-15,1.86,东19舍130
JL22137004,Bobby Wheeler,男,2000-06-30,1.67,东2舍922
JL21921615,Shawn Carroll,男,1998-03-15,1.69,东3舍630
JL22281019,Shelby Bradley,女,2000-04-22,1.65,西18舍611
JL22022091,Michael Griffin,男,2003-02-28,1.7,东22舍702
JL22279882,Lindsey Smith,女,2003-08-28,1.58,东3舍211
JL22242879,Sara Williams,女,1998-04-02,1.71,东22舍506
JL21933809,Yvonne Schultz,女,1998-05-30,1.62,西20舍715
JL22160075,Cindy Love,女,2005-12-15,1.72,西6舍710
JL22086675,Connor Franklin,男,2002-05-14,1.66,西14舍219
JL21932338,Jennifer Miller,女,2000-10-28,1.67,西22舍605
JL22245899,Brian Scott,男,2005-06-12,1.75,东6舍725
JL22056979,Matthew Wilson,男,2003-08-26,1.71,东22舍824
JL22145397,Stephanie Bowman,女,2006-08-10,1.66,东16舍828
JL22240435,James Carter,男,2002-07-14,1.86,东14舍616
JL22190052,Timothy Parker,男,2005-08-05,1.7,西5舍927
JL21986392,Eric Houston,男,1998-03-22,1.87,东20舍128
JL22142352,Justin Olson,男,2002-08-08,1.75,西8舍927
JL22234364,Jonathan Johnson,男,2005-04-26,1.93,东12舍618
JL21994570,Tami Kramer,女,1998-10-15,1.66,东4舍219
JL22206505,Connie Duarte,女,1999-05-07,1.69,西20舍510
JL22236042,Ashley Short,女,2005-10-13,1.61,东1舍202
JL22045182,Michael Wilson,男,2001-03-12,1.81,东18舍530
JL22006930,Kimberly Hernandez,女,2003-03-15,1.72,西16舍711
JL22259764,Jared Frazier,男,2005-06-21,1.87,东6舍322
JL22001375,Sylvia Morris,女,2003-12-02,1.79,西20舍212
JL22053110,Miss Shelly Daniels DVM,女,2005-09-25,1.73,东13舍530
JL22179242,David Mueller,男,2002-01-05,1.8,西19舍826
JL21933205,Bradley Melton,男,2000-07-11,1.79,西8舍416
JL22115350,Caitlyn Hernandez,女,2001-05-09,1.8,东21舍614
